host_id,window_start,ingressBytes_sampled,egressBytes_sampled,inRxmitBytes_sampled,outRxmitBytes_sampled,inCongestionBytes_sampled,connections_sampled,ingressBytes_0,ingressBytes_1,ingressBytes_2,ingressBytes_3,ingressBytes_4,ingressBytes_5,ingressBytes_6,ingressBytes_7,ingressBytes_8,ingressBytes_9,ingressBytes_10,ingressBytes_11,ingressBytes_12,ingressBytes_13,ingressBytes_14,ingressBytes_15,ingressBytes_16,ingressBytes_17,ingressBytes_18,ingressBytes_19,ingressBytes_20,ingressBytes_21,ingressBytes_22,ingressBytes_23,ingressBytes_24,ingressBytes_25,ingressBytes_26,ingressBytes_27,ingressBytes_28,ingressBytes_29,ingressBytes_30,ingressBytes_31,ingressBytes_32,ingressBytes_33,ingressBytes_34,ingressBytes_35,ingressBytes_36,ingressBytes_37,ingressBytes_38,ingressBytes_39,ingressBytes_40,ingressBytes_41,ingressBytes_42,ingressBytes_43,ingressBytes_44,ingressBytes_45,ingressBytes_46,ingressBytes_47,ingressBytes_48,ingressBytes_49
88,0,73299,8462979,0,0,0,17,174,217,67,0,274,600,274,0,0,0,0,0,207,186,33,0,0,0,0,0,0,0,538,349,0,0,0,1650,1072,427,542,21703,21495,6333,2355,2686,3184,2937,2144,1017,198,52,611,375,384,835,380,0,0,0
20,1000,149109,140617,0,0,0,944,1806,1372,1644,3274,1832,1602,2908,2848,2358,4591,3503,3205,3822,3130,2495,3352,3460,2470,1634,1495,2538,2261,3068,2843,2972,2861,2145,4474,4911,3096,4261,5197,4427,2993,2323,2557,3652,3086,1772,4614,4974,3131,3897,3002,2494,3525,1955,3057,2655,1567
56,500,4410668,11652402,0,0,0,204,260014,150016,193828,141265,61678,319135,725763,67827,50712,114532,68427,126912,130604,168176,188326,333131,49947,194467,239392,19939,1769,16523,57142,38292,145224,103417,126353,98103,90074,51394,0,16603,60982,0,0,0,0,0,0,0,0,0,0,0,43,265,393,0,0,0
54,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1000,5348572,1682299,596,598,0,56,339007,230208,0,6057,6033,1223,0,199,192,487,6260,4229,50,1753,13038,671966,472785,384082,274416,5733,4600,687,0,5104,3686,337,604,3255,24752,305261,209449,285081,564400,264582,4229,54,713,28949,20499,232724,312085,104499,1316,5940,3686,35,0,23428,156351,364548
72,500,2944567,2405088,0,502,0,6386,44610,10429,15718,10271,12690,19238,19342,22610,17513,14084,44143,73403,27075,45082,56948,43875,31507,39554,114450,177625,84610,46112,80336,50026,50083,159940,206626,152093,161346,183944,139951,48632,69684,54768,22295,9487,9128,10579,7353,8866,22506,39881,45251,62102,69326,73030,49916,62995,67514,56020
17,1000,589917,831169,0,0,0,835,15599,56682,54590,14769,5907,5090,3543,8287,10080,4196,1807,16846,36976,39770,36407,21332,4922,3203,4083,4295,4934,5932,7593,12304,9070,3198,6976,7916,3453,5465,7079,7799,8463,4969,2142,5808,11180,7609,5713,9045,7499,4754,5813,7379,5644,2555,1073,10502,27860,31806
19,1000,982,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,154,0,0,0,0,0,0,0,0,0,0,266,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1000,333,318,0,0,0,0,0,0,0,0,0,0,0,157,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1000,3092,3681,0,0,0,11,0,0,0,171,41,124,30,0,0,283,69,102,196,110,16,0,0,0,0,0,102,231,50,0,0,171,150,26,0,102,265,58,0,0,0,0,0,0,0,0,0,266,262,117,16,108,26,0,0,0
46,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,500,3726240,2846865,0,0,814691,442,0,17,370,331,335,347,0,0,0,0,0,0,14,361,29089,624436,1004794,31573,6749,191,106,56129,1132601,309748,218280,242480,66537,0,8,182,0,0,0,0,0,0,29,619,173,741,0,0,0,0,0,0,0,0,0,0
61,0,12579234,72314837,0,1824,159281,874,331761,32614,111568,191136,197222,213784,185184,157517,155624,193710,236312,132471,73322,162446,229496,211614,242143,425137,292582,237257,352936,211899,290830,327850,261739,398741,398237,411870,779559,944794,693700,334931,204511,293995,333588,442091,495470,398909,169802,41773,146183,102191,4827,4937,97186,192085,161868,58850,5650,5332
5,1000,17283,16495,1485,0,0,24,503,328,113,11,0,0,0,0,0,0,305,47,0,0,0,0,238,37,101,15,0,0,0,0,0,2921,660,7185,1116,269,41,0,271,42,378,538,336,115,11,0,1146,179,0,0,0,0,0,326,51,0
26,500,641693,49398993,0,219,0,5082,17773,16015,16827,16757,15627,19501,23667,13021,1521,0,210,6121,13345,13789,16308,12051,3482,10349,17348,15797,12780,15670,19303,13884,9475,8827,10215,14507,16005,14366,14485,15544,16410,16379,17389,18960,11405,5793,11370,13847,11365,12444,16818,16788,14975,16996,11930,2355,2860,9039
49,500,2158076,6058964,0,4454,0,466,128955,45875,38585,31384,54620,126663,21478,26005,22170,27659,14959,20585,51737,146221,53567,21801,27367,34444,47716,39030,29859,15750,23446,54599,135414,28898,31281,21271,25707,32737,36375,29634,27279,26591,22499,18551,24415,23189,21662,24291,12855,21613,28520,20920,20413,61149,154308,90119,91414,22496
20,500,185139,885283,0,0,0,864,6722,5021,2845,2183,2058,1655,4290,6390,5743,4076,4511,5066,2716,1670,1741,2720,2480,2989,6334,3821,1077,1127,4498,3149,4617,5538,3783,2359,4866,5455,2975,3875,4524,5342,4311,2729,2131,2296,2146,1405,2702,8023,6409,5370,5335,5001,3127,2628,2183,1127
61,500,5780328,4781404,0,0,0,442,116804,303026,260553,77091,82456,42780,9242,1083,10300,57158,110919,136159,172358,169084,113094,115558,100506,44745,43929,27099,33179,142263,154848,39617,124115,173886,63138,47758,121772,101946,87411,99765,23191,113607,295642,432838,257282,36220,16846,14639,127639,182543,119246,124101,122304,68341,78217,134768,206821,242441
29,1000,800,1186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,196,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,20454,28809,0,0,0,155,853,334,260,136,222,355,772,769,346,121,86,551,577,202,136,172,172,70,796,794,248,58,101,70,465,376,136,70,400,414,194,172,172,121,666,824,534,187,50,716,842,388,609,577,400,307,443,1092,1224,874
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,1897308,2449193,0,0,0,8322,60197,61376,28359,37592,37402,23374,30417,26509,24083,30543,28800,15751,19714,29603,27736,22112,29409,38623,22627,25416,28972,22747,23431,22432,26323,39173,31304,39211,59360,27314,29216,32343,40070,18812,22692,31962,36329,33034,40168,39944,40129,47605,43775,38458,49522,45987,100086,146601,53049,67616
63,1000,13240745,2318151,241,591,0,117,8941,565,230,294,2493,1609,167686,122548,88271,198155,347566,390838,401376,588501,685953,498213,411577,421925,457472,563550,598886,921607,805098,894971,930851,953859,332304,20999,287578,117525,244,641,1145,374,265,390570,159946,625,776,83686,34143,229,370,244117,168793,31413,229698,93494,410853,167922
