ruleid,rtype,meaningful
0,deployment,True
1,deployment,True
2,deployment,False
3,deployment,False
4,principle,True
5,principle,True
6,principle,False
7,deployment,True
8,deployment,True
9,principle,False
10,deployment,True
11,principle,False
12,deployment,True
13,principle,False
14,deployment,True
15,principle,False
16,deployment,False
17,deployment,False
18,deployment,False
19,deployment,False
20,deployment,False
21,deployment,False
22,deployment,False
23,deployment,False
24,deployment,False
25,deployment,True
26,deployment,False
27,deployment,True
28,deployment,False
29,deployment,False
30,deployment,False
31,deployment,False
32,deployment,False
33,deployment,False
34,deployment,False
35,deployment,False
36,deployment,False
37,deployment,True
38,deployment,True
39,deployment,True
40,deployment,False
41,deployment,False
42,deployment,False
43,deployment,False
44,deployment,False
45,deployment,False
46,deployment,False
47,deployment,False
48,deployment,False
49,deployment,False
50,deployment,False
51,deployment,False
52,deployment,True
53,deployment,False
54,deployment,False
55,deployment,False
56,deployment,False
57,deployment,False
58,deployment,False
59,deployment,False
60,deployment,False
61,deployment,False
62,deployment,False
63,deployment,False
64,deployment,False
65,deployment,True
66,deployment,True
67,deployment,False
68,deployment,False
69,deployment,False
70,deployment,False
71,deployment,False
72,deployment,False
73,deployment,False
74,deployment,False
75,deployment,True
76,deployment,True
77,deployment,True
78,deployment,True
79,deployment,True
80,deployment,True
81,deployment,False
82,protocol,False
83,deployment,False
84,deployment,False
85,deployment,False
86,deployment,False
87,deployment,False
88,deployment,False
89,deployment,False
90,deployment,False
91,deployment,False
92,deployment,False
93,deployment,False
94,deployment,False
95,deployment,False
96,deployment,False
97,deployment,False
98,deployment,False
99,deployment,False
100,protocol,False
101,protocol,False
102,protocol,False
103,deployment,False
104,deployment,False
105,deployment,False
106,deployment,False
107,protocol,False
108,protocol,False
109,deployment,False
110,protocol,False
111,protocol,False
112,deployment,False
113,deployment,False
114,protocol,False
115,deployment,False
116,deployment,False
117,deployment,False
118,deployment,False
119,deployment,False
120,deployment,False
121,protocol,False
122,protocol,False
123,protocol,False
124,protocol,False
125,deployment,False
126,protocol,False
127,protocol,False
